va,vb,ca,cb,win,n,job,backend,shots
1,5,1,1,0,32,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,2,1,1,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,3,1,1,138,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,0,2,1,179,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,1,2,1,44,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,2,2,0,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,3,2,1,17,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,0,3,1,45,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,1,3,1,176,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,2,3,1,16,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,5,3,3,0,19,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,0,0,0,32,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,1,0,1,167,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,2,0,1,20,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,3,0,1,26,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,0,1,1,181,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,1,1,0,34,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,2,1,1,37,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,3,1,1,28,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,0,2,1,6,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,1,2,1,22,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,2,2,0,61,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,3,2,1,149,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,0,3,1,37,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,1,3,1,12,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,2,3,1,176,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
1,6,3,3,0,36,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,0,0,0,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,1,0,1,67,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,2,0,1,45,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,3,0,1,130,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,0,1,1,57,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,1,1,0,21,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,2,1,1,131,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,3,1,1,68,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,0,2,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,1,2,1,108,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,2,2,0,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,3,2,1,62,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,0,3,1,141,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,1,3,1,37,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,2,3,1,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,7,3,3,0,23,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,0,0,0,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,1,0,1,85,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,2,0,1,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,3,0,1,104,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,0,1,1,125,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,1,1,0,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,2,1,1,66,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,3,1,1,51,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,0,2,1,69,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,1,2,1,91,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,2,2,0,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,3,2,1,53,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,0,3,1,54,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,1,3,1,62,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,2,3,1,129,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
2,8,3,3,0,18,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,0,0,0,27,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,1,0,1,106,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,2,0,1,45,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,3,0,1,37,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,0,1,1,138,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,1,1,0,25,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,2,1,1,35,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,3,1,1,86,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,0,2,1,102,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,1,2,1,25,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,2,2,0,38,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,3,2,1,92,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,0,3,1,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,1,3,1,72,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,2,3,1,136,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,4,3,3,0,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,0,0,0,26,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,1,0,1,44,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,2,0,1,71,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,3,0,1,115,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,0,1,1,56,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,1,1,0,38,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,2,1,1,62,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,3,1,1,83,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,0,2,1,159,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,1,2,1,64,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,2,2,0,20,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,3,2,1,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,0,3,1,65,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,1,3,1,103,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,2,3,1,65,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,10,3,3,0,20,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,0,0,0,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,1,0,1,166,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,2,0,1,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,3,0,1,19,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,0,1,1,186,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,1,1,0,35,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,2,1,1,54,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,3,1,1,36,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,0,2,1,18,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,1,2,1,28,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,2,2,0,44,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,3,2,1,124,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,0,3,1,69,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,1,3,1,26,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,2,3,1,114,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
3,11,3,3,0,41,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,0,0,0,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,1,0,1,156,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,2,0,1,54,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,3,0,1,57,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,0,1,1,133,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,1,1,0,34,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,2,1,1,40,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,3,1,1,58,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,0,2,1,60,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,1,2,1,48,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,2,2,0,43,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,3,2,1,98,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,0,3,1,16,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,1,3,1,45,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,2,3,1,139,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,12,3,3,0,13,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,0,0,0,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,1,0,1,35,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,2,0,1,160,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,3,0,1,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,0,1,1,16,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,1,1,0,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,2,1,1,54,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,3,1,1,127,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,0,2,1,142,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,1,2,1,91,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,2,2,0,37,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,3,2,1,21,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,0,3,1,89,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,1,3,1,120,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,2,3,1,21,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
4,9,3,3,0,20,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,0,0,0,18,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,1,0,1,34,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,2,0,1,53,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,3,0,1,166,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,0,1,1,53,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,1,1,0,22,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,2,1,1,170,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,3,1,1,42,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,0,2,1,57,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,1,2,1,167,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,2,2,0,14,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,3,2,1,23,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,0,3,1,137,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,1,3,1,26,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,2,3,1,23,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,6,3,3,0,19,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,0,0,0,35,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,1,0,1,42,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,2,0,1,55,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,3,0,1,128,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,0,1,1,34,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,1,1,0,22,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,2,1,1,166,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,3,1,1,83,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,0,2,1,49,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,1,2,1,144,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,2,2,0,15,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,3,2,1,20,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,0,3,1,155,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,1,3,1,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,2,3,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,11,3,3,0,15,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,0,0,0,19,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,1,0,1,14,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,2,0,1,107,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,3,0,1,128,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,0,1,1,57,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,1,1,0,34,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,2,1,1,103,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,3,1,1,82,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,0,2,1,146,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,1,2,1,73,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,2,2,0,23,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,3,2,1,15,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,0,3,1,81,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,1,3,1,109,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,2,3,1,20,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
5,12,3,3,0,13,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,0,0,0,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,1,0,1,93,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,2,0,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,3,0,1,107,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,0,1,1,74,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,1,1,0,19,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,2,1,1,125,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,3,1,1,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,0,2,1,46,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,1,2,1,104,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,2,2,0,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,3,2,1,70,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,0,3,1,135,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,1,3,1,51,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,2,3,1,46,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,9,3,3,0,34,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,0,0,0,34,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,1,0,1,53,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,2,0,1,51,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,3,0,1,120,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,0,1,1,99,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,1,1,0,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,2,1,1,97,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,3,1,1,38,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,0,2,1,37,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,1,2,1,130,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,2,2,0,26,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,3,2,1,54,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,0,3,1,109,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,1,3,1,24,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,2,3,1,95,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
6,10,3,3,0,28,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,0,0,0,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,1,0,1,85,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,2,0,1,122,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,3,0,1,27,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,0,1,1,82,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,1,1,0,35,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,2,1,1,45,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,3,1,1,93,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,0,2,1,112,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,1,2,1,24,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,2,2,0,38,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,3,2,1,100,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,0,3,1,23,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,1,3,1,101,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,2,3,1,63,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,8,3,3,0,44,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,0,0,0,35,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,1,0,1,18,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,2,0,1,175,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,3,0,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,0,1,1,32,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,1,1,0,26,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,2,1,1,36,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,3,1,1,144,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,0,2,1,139,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,1,2,1,67,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,2,2,0,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,3,2,1,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,0,3,1,44,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,1,3,1,158,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,2,3,1,21,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,10,3,3,0,26,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,0,0,0,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,1,0,1,190,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,2,0,1,36,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,3,0,1,48,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,0,1,1,94,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,1,1,0,41,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,2,1,1,99,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,3,1,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,0,2,1,36,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,1,2,1,27,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,2,2,0,40,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,3,2,1,120,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,0,3,1,69,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,1,3,1,29,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,2,3,1,97,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
7,12,3,3,0,38,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,0,0,0,28,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,1,0,1,51,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,2,0,1,128,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,3,0,1,42,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,0,1,1,55,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,1,1,0,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,2,1,1,79,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,3,1,1,101,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,0,2,1,114,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,1,2,1,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,2,2,0,25,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,3,2,1,60,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,0,3,1,68,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,1,3,1,123,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,2,3,1,39,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,9,3,3,0,33,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,0,0,0,42,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,1,0,1,105,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,2,0,1,51,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,3,0,1,89,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,0,1,1,155,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,1,1,0,24,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,2,1,1,68,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,3,1,1,44,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,0,2,1,28,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,1,2,1,85,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,2,2,0,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,3,2,1,112,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,0,3,1,44,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,1,3,1,24,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,2,3,1,102,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
8,11,3,3,0,21,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,0,0,0,34,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,1,0,1,80,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,2,0,1,132,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,3,0,1,26,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,0,1,1,55,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,1,1,0,69,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,2,1,1,45,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,3,1,1,100,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,0,2,1,112,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,1,2,1,31,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
13,0,2,2,0,30,cjsb5jik1qvd8tcm9kt0,ibmq_jakarta,1024
